original_reference,original_value,original_sheet,status,s4_reference,reason
BT1,Battery,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C1,22u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C2,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C10,0.1u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C12,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C21,22u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C22,1u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C23,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C37,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C42,22u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C44,1u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C57,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C58,22u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C59,10u,/,adapted_audio,C64,Retained in the audio adaptation with explicit pin/value/procurement changes in AUDIO-RETENTION-REVIEW.md; tool acceptance remains blocked.
C60,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C61,3300p,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C68,10u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C72,0.1u,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C80,3300p,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
D1,1SS355VMTE-17,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
D2,1SS355VMTE-17,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
DL1,150060VS75000,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
DL2,150060RS75000,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
F1,F0805B2R00FSTR,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
L1,0.47uH,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
L2,0.47uH,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
NT1,NetTie_2,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
PTC1,0805L075SLYR,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
Q1,2N3904,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
Q3,2N3906,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
Q5,NDC7002N,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
Q9,NDC7002N,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
Q10,NDC7002N,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R3,5.1k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R4,33k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R8,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R9,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R10,20k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R11,1k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R12,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R13,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R15,10k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R16,10k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R17,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R18,10k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R24,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R25,3.3k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R58,5.1k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R59,820k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R60,91k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R63,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R64,200k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R65,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R66,100k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R72,510k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
R73,91k,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
SW1,CSS-1310B,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP13,VOUT5,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP14,VDD5,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP15,~{RESET},/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP16,VOUT3,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP17,~{MR},/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP18,VDD2,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP19,VBATT,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP20,SW,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP21,VDD3,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP22,VAUD,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP23,PG3,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP24,EN,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP26,VFILT,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP30,PG2V5,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
TP32,VCC,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U3,TPS3840DL20,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U4,NCV8164ASN250T1G,/,adapted_audio,U8,Retained in the audio adaptation with explicit pin/value/procurement changes in AUDIO-RETENTION-REVIEW.md; tool acceptance remains blocked.
U5,TPS63802,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U8,NCV8164ASN250T1G,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U10,TPS3840DL20,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U11,TPS22917DBV,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U13,TPS63802,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U14,MIC1553,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U17,TPS3840DL20,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
U18,TPS22917DBV,/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C3,27p,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C4,33p,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C5,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C6,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C7,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C8,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C15,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C16,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C17,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C18,100p,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C19,100p,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C20,100p,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C30,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C34,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C39,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C43,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C45,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C46,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C47,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C48,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C49,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C50,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C51,1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C52,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C53,0.1u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
C62,0.01u,/CPU/,pending_review,,Retain the function; component and S4-domain connections still require individual qualification.
